# Analysis Data Events
#
# Column information
# ------------------
# This file contains the data event list. For each event
# two numbers are listed. The meaning of each of the columns is
# the following.
#
# - Reconstructed observables:
# 1) MuonEnergyProxy (MEP) : muon energy proxy. [dimensionless]
# 2) reconstructedMuonZenith (rMZ) : reconstruted muon zenith. [rad]

1.229287e+03 2.786985e+00 
1.132500e+03 2.655073e+00 
1.068417e+03 2.367545e+00 
1.751758e+03 1.597299e+00 
2.066627e+03 2.372640e+00 
1.116245e+03 1.672859e+00 
7.147939e+02 2.509418e+00 
1.898109e+03 2.147369e+00 
9.696486e+02 1.913084e+00 
1.709937e+03 2.149084e+00 
5.930921e+02 1.718378e+00 
9.562113e+02 1.904995e+00 
1.476167e+03 2.534724e+00 
4.816270e+03 1.702238e+00 
1.293460e+03 1.711338e+00 
8.110264e+02 2.614327e+00 
1.030774e+03 1.697821e+00 
6.142968e+02 2.147545e+00 
4.826809e+03 2.152072e+00 
1.196097e+03 1.705049e+00 
9.777878e+02 1.672463e+00 
6.292083e+02 1.805071e+00 
1.014924e+03 1.745096e+00 
4.924742e+02 1.756248e+00 
1.007561e+03 2.190583e+00 
9.156050e+02 1.915743e+00 
8.407747e+02 1.971751e+00 
1.207858e+03 1.635629e+00 
7.950271e+02 2.008657e+00 
1.024275e+03 2.300827e+00 
1.420736e+03 2.142907e+00 
6.944205e+02 1.795744e+00 
9.442348e+02 1.701957e+00 
1.380091e+03 1.673317e+00 
1.453590e+03 1.555408e+00 
1.477345e+03 1.585566e+00 
7.426035e+02 1.578115e+00 
1.535660e+03 2.840517e+00 
6.503081e+02 1.914543e+00 
2.567978e+03 2.027202e+00 
2.497371e+03 2.572242e+00 
1.278267e+03 2.510409e+00 
2.364960e+03 1.704600e+00 
3.918799e+03 1.783540e+00 
7.078096e+02 2.191570e+00 
9.750077e+02 1.701333e+00 
7.236149e+02 2.180400e+00 
1.046663e+03 1.845961e+00 
1.599912e+03 1.611341e+00 
9.050130e+02 1.558175e+00 
5.798057e+02 1.772362e+00 
1.470787e+03 1.591748e+00 
1.222394e+03 1.865402e+00 
9.088311e+02 1.670709e+00 
1.563882e+03 1.714621e+00 
1.041537e+03 1.859751e+00 
8.943902e+02 1.713496e+00 
8.321071e+02 1.839271e+00 
1.963204e+03 1.911318e+00 
1.250659e+03 2.812778e+00 
1.284906e+03 1.741962e+00 
9.136000e+02 1.655465e+00 
9.340738e+02 1.694203e+00 
9.629139e+02 1.646728e+00 
1.712387e+03 1.567345e+00 
9.888582e+02 1.607950e+00 
6.905697e+02 1.573626e+00 
1.248766e+03 2.360439e+00 
1.083555e+03 1.912248e+00 
1.434440e+03 1.837495e+00 
1.150598e+03 1.623651e+00 
2.545369e+03 1.976514e+00 
1.037239e+03 2.144584e+00 
9.495396e+02 1.659249e+00 
9.312366e+03 1.551771e+00 
8.785827e+02 1.899630e+00 
3.108342e+03 1.816635e+00 
1.120462e+03 1.854379e+00 
7.135206e+02 3.011743e+00 
2.036173e+03 1.681779e+00 
1.622119e+03 1.870468e+00 
1.276878e+03 2.683259e+00 
8.679232e+02 1.736362e+00 
7.166259e+02 2.810200e+00 
2.187838e+03 1.977833e+00 
2.165278e+03 1.579212e+00 
7.969545e+02 1.606195e+00 
2.628240e+03 1.656880e+00 
1.347848e+03 1.757429e+00 
9.642901e+02 2.784280e+00 
5.251000e+03 1.928056e+00 
1.036577e+03 1.904935e+00 
8.302403e+02 1.619751e+00 
1.506421e+03 1.655069e+00 
8.049252e+03 1.820080e+00 
8.273012e+02 1.967301e+00 
1.619529e+03 1.719990e+00 
8.832346e+02 1.622068e+00 
4.711859e+02 1.919489e+00 
3.696199e+03 2.170515e+00 
1.455182e+03 1.657348e+00 
6.729963e+02 2.407854e+00 
7.984228e+02 1.592359e+00 
1.176897e+03 1.694818e+00 
1.181330e+03 1.666625e+00 
7.513285e+02 1.733749e+00 
1.222732e+03 2.246903e+00 
1.534250e+03 1.580039e+00 
1.056781e+03 1.615777e+00 
1.311228e+03 1.905318e+00 
7.550845e+02 1.562090e+00 
1.207862e+03 1.599208e+00 
1.029654e+03 2.329295e+00 
1.083506e+03 2.324239e+00 
1.263077e+03 1.743074e+00 
8.674416e+02 1.743013e+00 
6.349876e+03 1.800602e+00 
2.111802e+03 2.139941e+00 
2.067373e+03 1.682395e+00 
1.952978e+03 2.203469e+00 
6.377720e+03 1.885777e+00 
1.178736e+03 2.215803e+00 
1.910120e+03 2.578733e+00 
1.355809e+03 1.629915e+00 
1.305248e+03 1.848749e+00 
2.151864e+03 1.547658e+00 
8.244874e+02 2.037087e+00 
2.508792e+03 1.731123e+00 
2.966932e+03 1.561335e+00 
9.587322e+02 2.059416e+00 
7.155469e+02 2.836747e+00 
1.399198e+03 1.584363e+00 
1.170149e+03 1.598705e+00 
2.832467e+03 2.605574e+00 
8.550633e+02 2.367122e+00 
1.406762e+03 1.718673e+00 
8.720893e+02 1.755767e+00 
2.626678e+03 1.675993e+00 
1.056280e+03 2.668583e+00 
7.854472e+02 1.561116e+00 
2.656827e+03 1.680313e+00 
1.392177e+03 2.419960e+00 
1.207316e+03 1.869125e+00 
9.512058e+02 1.655340e+00 
1.418807e+03 1.661985e+00 
1.074444e+03 1.613274e+00 
1.558412e+03 1.701898e+00 
1.113331e+03 1.796313e+00 
1.050910e+03 2.859682e+00 
1.941335e+03 1.721353e+00 
1.195919e+03 2.174121e+00 
1.966710e+03 1.671854e+00 
1.548595e+03 1.649740e+00 
1.304922e+03 1.666415e+00 
3.314885e+03 1.774564e+00 
7.862434e+02 1.843993e+00 
1.764164e+04 1.780886e+00 
1.060608e+03 2.783189e+00 
9.705691e+02 1.744767e+00 
5.958287e+02 1.724974e+00 
2.141345e+03 1.905906e+00 
1.130037e+03 1.745252e+00 
1.480722e+03 1.654834e+00 
1.301174e+03 2.087293e+00 
1.415205e+03 1.976232e+00 
8.605163e+02 1.922729e+00 
1.292615e+03 2.045485e+00 
9.510572e+02 2.246906e+00 
1.253309e+03 1.986835e+00 
1.312585e+03 2.342778e+00 
1.051893e+03 1.692379e+00 
9.889148e+02 1.669078e+00 
1.141967e+03 1.925246e+00 
1.584908e+03 1.737765e+00 
8.261418e+02 1.958585e+00 
2.769668e+03 1.813271e+00 
9.124641e+02 1.931783e+00 
1.026110e+03 1.844592e+00 
8.534241e+02 1.558265e+00 
3.615450e+03 1.725900e+00 
1.027886e+03 1.615319e+00 
8.545721e+02 1.907278e+00 
1.494291e+03 1.697190e+00 
2.184969e+03 2.812708e+00 
9.258335e+02 1.930141e+00 
2.708939e+03 1.792860e+00 
1.326107e+03 1.658420e+00 
2.252061e+03 1.947309e+00 
9.407715e+02 2.151832e+00 
1.672655e+03 1.709260e+00 
1.103627e+03 2.331550e+00 
4.828924e+03 1.649322e+00 
8.751853e+02 1.966032e+00 
1.856852e+03 2.818514e+00 
1.902308e+03 2.003095e+00 
5.598711e+03 2.364146e+00 
5.257288e+02 2.701516e+00 
5.030479e+03 2.012026e+00 
1.012370e+03 1.847802e+00 
2.642156e+03 2.225167e+00 
1.656708e+03 1.765212e+00 
8.396697e+02 1.984448e+00 
2.935339e+03 2.101348e+00 
1.767226e+03 2.541047e+00 
7.775021e+02 1.713004e+00 
7.744690e+02 2.046632e+00 
8.269126e+02 1.655099e+00 
9.109585e+02 1.720943e+00 
2.825984e+03 2.132934e+00 
1.515860e+03 1.664629e+00 
1.168920e+03 1.682988e+00 
1.859652e+03 1.979113e+00 
2.432065e+03 1.524305e+00 
9.920875e+02 2.267873e+00 
1.059112e+03 2.184308e+00 
1.147774e+03 2.239896e+00 
2.202729e+03 1.747707e+00 
1.429404e+03 1.905627e+00 
1.100259e+03 1.593869e+00 
8.861219e+02 2.129935e+00 
9.823253e+02 1.621333e+00 
6.605857e+02 2.448962e+00 
1.703396e+03 1.643477e+00 
2.164033e+03 1.589196e+00 
8.131943e+02 2.128290e+00 
4.249984e+03 1.860596e+00 
1.534944e+03 1.992641e+00 
3.829232e+03 2.195922e+00 
1.370358e+03 2.429184e+00 
1.778671e+03 1.769171e+00 
6.522305e+02 1.906797e+00 
1.297807e+03 1.635329e+00 
1.268825e+03 2.391864e+00 
9.455299e+02 1.807812e+00 
1.981356e+03 1.805306e+00 
1.047043e+03 1.989852e+00 
1.298054e+03 2.157940e+00 
1.930725e+03 3.042063e+00 
8.361981e+03 2.412334e+00 
7.988309e+02 2.077445e+00 
7.056897e+02 1.630671e+00 
6.164814e+02 2.289370e+00 
1.142222e+03 2.226310e+00 
9.353936e+02 1.873589e+00 
5.666096e+02 1.650306e+00 
1.024559e+03 2.257755e+00 
8.910871e+02 1.632043e+00 
6.047334e+02 2.615000e+00 
9.939577e+02 1.943175e+00 
5.492344e+02 1.841498e+00 
6.034827e+03 1.725390e+00 
1.207873e+03 2.284032e+00 
1.764046e+04 1.633466e+00 
1.049640e+03 1.867852e+00 
9.271676e+02 1.660432e+00 
5.168392e+02 2.074765e+00 
1.629118e+03 2.311411e+00 
8.820523e+02 2.149492e+00 
2.295620e+03 1.768070e+00 
1.533363e+03 2.820664e+00 
9.467447e+02 2.031199e+00 
2.400128e+03 1.996000e+00 
8.099166e+02 2.709549e+00 
9.842088e+02 1.766503e+00 
9.215527e+02 2.725028e+00 
8.393093e+02 1.766510e+00 
4.493977e+02 1.613988e+00 
1.147363e+03 1.735209e+00 
2.020465e+03 1.864807e+00 
6.651632e+02 2.358189e+00 
1.822577e+03 1.605650e+00 
1.555812e+03 1.665114e+00 
6.138756e+02 1.710045e+00 
4.256180e+03 2.028617e+00 
3.792174e+03 2.298362e+00 
8.741428e+02 1.570104e+00 
9.537466e+02 1.786159e+00 
1.142221e+03 1.744095e+00 
8.619789e+02 2.066253e+00 
1.200730e+03 2.945639e+00 
1.467595e+03 1.625782e+00 
1.426698e+03 2.008950e+00 
9.197930e+02 1.806828e+00 
1.860837e+03 1.563932e+00 
9.550079e+02 2.054783e+00 
7.767725e+02 2.227247e+00 
9.257025e+02 2.895262e+00 
1.236082e+03 2.009431e+00 
2.141455e+03 1.673680e+00 
2.140471e+03 2.193961e+00 
2.473927e+03 1.754597e+00 
1.417432e+03 2.222945e+00 
1.596419e+03 1.962365e+00 
9.002999e+02 1.821471e+00 
1.735810e+03 1.597851e+00 
1.382505e+03 2.262936e+00 
7.623941e+02 1.773745e+00 
9.281945e+02 2.581780e+00 
2.577299e+03 1.577486e+00 
1.026605e+03 1.635275e+00 
9.307031e+02 2.486114e+00 
5.993813e+02 1.773240e+00 
5.456282e+02 2.642325e+00 
1.718566e+03 2.142348e+00 
9.268989e+02 2.738577e+00 
1.320588e+03 1.704173e+00 
3.566523e+03 1.595290e+00 
1.069350e+03 1.853779e+00 
1.257745e+03 2.079474e+00 
4.206173e+03 1.547975e+00 
1.353332e+03 1.706214e+00 
1.124078e+03 2.227347e+00 
1.338449e+03 1.877352e+00 
5.311435e+02 2.006629e+00 
1.570588e+03 1.888088e+00 
8.304180e+02 2.871136e+00 
6.299903e+02 1.678020e+00 
2.069456e+03 1.866135e+00 
8.312289e+02 2.348624e+00 
1.203479e+03 2.018710e+00 
8.725613e+02 1.642762e+00 
1.226645e+03 1.643034e+00 
8.128975e+02 2.932896e+00 
2.110972e+03 1.903619e+00 
6.251781e+02 1.685736e+00 
1.592200e+03 2.072000e+00 
3.142810e+03 1.663011e+00 
1.095081e+03 1.845495e+00 
7.292188e+02 2.149980e+00 
5.613336e+02 1.942208e+00 
1.485630e+03 2.569292e+00 
1.255739e+03 1.965110e+00 
1.218227e+03 1.610215e+00 
3.754077e+03 1.655486e+00 
2.527108e+03 2.096962e+00 
8.674512e+02 2.888157e+00 
1.426341e+03 2.167913e+00 
1.534785e+03 2.509069e+00 
8.355947e+02 1.622163e+00 
1.102854e+03 1.978120e+00 
9.681449e+02 1.611163e+00 
1.786755e+03 2.222742e+00 
8.720242e+02 1.703623e+00 
2.010918e+03 2.731761e+00 
1.498354e+03 1.537978e+00 
7.037041e+02 2.604778e+00 
2.122778e+03 1.747251e+00 
1.149633e+03 1.741815e+00 
1.201445e+03 1.985381e+00 
7.036765e+02 1.596315e+00 
1.310804e+03 1.867837e+00 
3.642125e+03 1.635858e+00 
2.967859e+03 1.818494e+00 
1.275749e+03 1.635577e+00 
1.264178e+03 1.851494e+00 
1.236856e+03 2.658733e+00 
9.969617e+02 1.737741e+00 
7.763802e+02 1.680401e+00 
1.367613e+03 1.660849e+00 
8.969668e+02 2.191474e+00 
3.654862e+03 1.887234e+00 
9.545511e+02 1.588711e+00 
1.728537e+03 1.963842e+00 
1.834600e+03 1.856463e+00 
1.364946e+03 1.592867e+00 
9.852723e+02 1.748230e+00 
1.590243e+03 1.559242e+00 
7.412736e+02 1.639218e+00 
9.915950e+02 1.593525e+00 
8.904722e+02 1.731123e+00 
5.469627e+02 1.949194e+00 
9.989468e+02 2.688482e+00 
1.421931e+03 1.673253e+00 
2.449881e+03 2.209852e+00 
5.656463e+03 2.003441e+00 
1.048768e+03 2.314441e+00 
1.505609e+03 1.684862e+00 
2.895437e+03 2.455666e+00 
1.052323e+03 1.655489e+00 
1.314321e+03 1.918033e+00 
3.177381e+03 2.245925e+00 
1.121148e+03 1.961249e+00 
5.691339e+02 1.603526e+00 
1.071242e+03 1.613781e+00 
1.094635e+03 1.692344e+00 
1.007094e+03 1.591958e+00 
1.542062e+03 2.009571e+00 
1.439120e+03 1.791354e+00 
3.376102e+03 1.665640e+00 
1.424992e+03 1.587392e+00 
6.115190e+02 1.584276e+00 
2.308018e+03 1.548436e+00 
9.297218e+02 1.830368e+00 
1.449682e+03 2.230069e+00 
1.331584e+03 2.614757e+00 
1.262629e+03 1.686516e+00 
1.089985e+03 2.182851e+00 
7.526448e+02 1.736729e+00 
8.524325e+02 2.092701e+00 
1.196351e+03 2.083734e+00 
8.461618e+02 2.290984e+00 
2.123565e+03 2.584245e+00 
1.735450e+03 2.540724e+00 
7.697976e+02 2.624745e+00 
1.405908e+03 1.587243e+00 
1.867129e+03 1.915004e+00 
1.119982e+03 2.977514e+00 
6.591804e+02 1.575765e+00 
7.085354e+02 2.283927e+00 
1.003759e+03 1.580136e+00 
1.105222e+03 1.924776e+00 
1.010026e+03 2.012218e+00 
6.238222e+02 2.936164e+00 
4.653074e+03 2.255142e+00 
1.836498e+03 1.636738e+00 
1.488466e+03 2.018309e+00 
1.835266e+03 2.733178e+00 
6.107519e+02 1.940256e+00 
8.173331e+02 1.984943e+00 
7.748252e+02 1.654720e+00 
1.886750e+03 1.658003e+00 
1.319979e+03 1.592832e+00 
8.591495e+02 1.816959e+00 
8.372118e+02 1.842374e+00 
1.763497e+03 1.809898e+00 
9.007987e+02 1.833214e+00 
1.813149e+03 1.678792e+00 
1.135600e+03 1.914889e+00 
8.180847e+02 1.603647e+00 
1.070849e+03 1.544015e+00 
1.401087e+03 2.038183e+00 
1.496476e+03 1.840830e+00 
4.973401e+03 1.655536e+00 
8.124899e+02 1.564097e+00 
2.658821e+03 2.030535e+00 
7.955891e+02 1.926809e+00 
2.993280e+03 2.215775e+00 
3.194188e+03 1.505232e+00 
9.169337e+02 3.003461e+00 
1.003542e+03 1.584075e+00 
1.341068e+03 2.001719e+00 
9.593553e+02 2.119500e+00 
5.561413e+02 1.884714e+00 
1.786829e+03 1.758442e+00 
8.312697e+02 2.412741e+00 
1.037663e+03 1.883172e+00 
1.522893e+03 1.963543e+00 
9.809772e+03 1.708811e+00 
8.630984e+02 1.717318e+00 
1.090908e+03 2.109879e+00 
4.625281e+03 2.407747e+00 
1.903163e+03 1.918749e+00 
4.093333e+03 1.563255e+00 
1.575904e+03 2.049684e+00 
2.186258e+03 1.535671e+00 
1.544044e+03 2.179560e+00 
5.813144e+02 2.131651e+00 
1.428354e+03 1.598209e+00 
1.045913e+03 2.108259e+00 
2.883094e+03 1.674690e+00 
1.737971e+03 1.796234e+00 
1.080917e+03 2.100419e+00 
1.639348e+03 1.842871e+00 
1.585407e+03 2.709768e+00 
1.293873e+03 2.043612e+00 
1.093555e+03 1.569214e+00 
8.998783e+02 1.871625e+00 
1.222614e+03 1.799511e+00 
9.271033e+02 1.647404e+00 
1.949678e+03 2.261396e+00 
6.645060e+02 2.720511e+00 
1.419362e+03 1.751854e+00 
1.240894e+03 2.343674e+00 
1.700008e+04 1.598035e+00 
7.790863e+02 2.217677e+00 
7.607172e+02 1.672667e+00 
1.005515e+03 1.896323e+00 
1.002854e+03 1.586469e+00 
1.642978e+03 2.128139e+00 
1.178032e+03 1.878312e+00 
1.112539e+03 1.684430e+00 
1.120201e+03 1.715598e+00 
2.300438e+03 2.239394e+00 
1.571180e+03 1.803387e+00 
1.413306e+03 1.980122e+00 
9.101183e+02 2.279695e+00 
6.844753e+02 1.871588e+00 
1.050431e+03 2.305221e+00 
1.024859e+03 1.678599e+00 
8.225678e+02 1.659758e+00 
5.899402e+03 1.938578e+00 
6.409782e+02 1.737458e+00 
5.162648e+02 1.927875e+00 
9.784840e+02 2.104997e+00 
6.009289e+02 1.893830e+00 
1.244416e+03 2.219524e+00 
1.807641e+03 2.199264e+00 
1.477429e+03 2.544708e+00 
1.300738e+03 1.594991e+00 
7.170841e+02 2.132432e+00 
1.114728e+03 2.090769e+00 
6.557443e+02 2.933222e+00 
8.431535e+02 2.496871e+00 
6.108064e+02 2.575907e+00 
1.396799e+03 2.840878e+00 
7.794152e+02 1.936441e+00 
4.662816e+02 1.620106e+00 
8.127866e+02 1.708218e+00 
1.555303e+03 2.424505e+00 
5.558986e+02 1.734114e+00 
7.793358e+02 2.433184e+00 
2.536058e+03 2.885710e+00 
1.359756e+03 1.561402e+00 
1.025248e+03 1.665177e+00 
6.809531e+02 2.570628e+00 
1.394714e+03 1.517532e+00 
1.492500e+03 2.091793e+00 
7.990691e+02 1.565931e+00 
1.411860e+03 2.187508e+00 
6.966616e+02 2.289871e+00 
1.408375e+03 1.649679e+00 
8.106731e+02 2.589987e+00 
7.478229e+02 1.682925e+00 
1.280793e+03 1.683649e+00 
8.226240e+02 1.899083e+00 
1.963547e+03 1.939276e+00 
7.774376e+02 2.128623e+00 
1.454823e+03 2.143050e+00 
1.456060e+03 1.673992e+00 
8.346102e+02 2.039150e+00 
1.861383e+03 2.320927e+00 
8.655823e+02 2.789461e+00 
9.486472e+02 2.818010e+00 
1.261918e+03 1.677971e+00 
5.233849e+03 1.657432e+00 
1.009569e+03 1.541284e+00 
1.046975e+03 1.749357e+00 
1.174469e+03 2.256807e+00 
1.849809e+03 1.624240e+00 
7.404610e+02 2.066981e+00 
6.697898e+02 2.442080e+00 
1.397633e+03 2.101881e+00 
1.071093e+03 1.739000e+00 
1.575326e+03 2.115985e+00 
2.968734e+03 1.796369e+00 
8.478023e+02 1.906947e+00 
1.293703e+03 2.215041e+00 
9.583395e+02 1.571405e+00 
7.687006e+02 2.256262e+00 
1.036175e+03 1.781758e+00 
1.574689e+03 2.632413e+00 
1.137253e+03 2.110898e+00 
8.716098e+02 2.356065e+00 
6.559799e+02 1.705408e+00 
2.260745e+03 1.628830e+00 
6.666383e+02 1.638145e+00 
1.059535e+03 1.876800e+00 
1.347675e+03 2.013585e+00 
1.243546e+03 1.545126e+00 
1.135676e+03 2.617625e+00 
1.212445e+03 2.526097e+00 
7.999930e+02 2.604347e+00 
1.101963e+03 2.197342e+00 
2.420704e+03 1.820066e+00 
8.234272e+02 1.591454e+00 
1.009691e+03 1.620508e+00 
1.091783e+03 1.753031e+00 
2.548995e+03 1.570536e+00 
8.310762e+02 1.666217e+00 
8.372642e+02 1.576947e+00 
9.486833e+02 1.945591e+00 
1.127607e+03 1.595030e+00 
1.601644e+03 1.639517e+00 
9.053812e+02 1.969026e+00 
9.618528e+02 1.881870e+00 
1.503389e+03 1.682267e+00 
2.210138e+03 1.761638e+00 
2.878831e+03 1.566467e+00 
8.671175e+02 2.880421e+00 
3.924081e+03 1.693407e+00 
9.967844e+02 1.907162e+00 
1.179378e+03 1.621084e+00 
1.641905e+03 1.687467e+00 
9.262266e+02 1.686394e+00 
9.629029e+02 2.502675e+00 
8.366393e+02 2.008592e+00 
1.234475e+03 1.958159e+00 
1.606859e+03 2.237247e+00 
6.092982e+02 1.714846e+00 
8.888242e+02 1.697351e+00 
1.075793e+03 2.178067e+00 
7.359973e+02 2.562098e+00 
1.004911e+03 2.115155e+00 
1.055371e+03 1.572361e+00 
7.470854e+02 2.949729e+00 
2.147015e+03 1.571436e+00 
2.425231e+03 2.060795e+00 
1.384594e+03 2.271688e+00 
2.720654e+03 1.607821e+00 
3.622986e+03 2.122720e+00 
1.240390e+03 2.519711e+00 
1.427292e+03 2.330546e+00 
7.089341e+02 1.549114e+00 
1.080553e+03 1.582644e+00 
7.777877e+02 1.606446e+00 
6.033487e+03 1.537624e+00 
1.062886e+03 2.019631e+00 
8.409455e+02 1.852042e+00 
7.615217e+02 1.801418e+00 
5.973432e+02 3.077297e+00 
1.194527e+03 2.177023e+00 
1.752240e+03 1.539890e+00 
1.585799e+03 1.635491e+00 
2.087121e+03 1.958003e+00 
1.368994e+03 1.947162e+00 
1.430054e+03 2.127969e+00 
1.626202e+03 1.550662e+00 
4.780882e+02 2.088136e+00 
7.018606e+02 2.848091e+00 
5.564107e+02 1.751455e+00 
1.490068e+03 2.800979e+00 
2.826394e+03 1.617862e+00 
1.064298e+03 1.648237e+00 
3.048691e+03 1.562335e+00 
1.096017e+03 1.689841e+00 
2.114780e+03 1.671830e+00 
1.680418e+03 1.528536e+00 
7.221387e+02 1.982620e+00 
4.062094e+02 1.624882e+00 
1.062817e+03 1.719657e+00 
2.212899e+03 1.539445e+00 
6.050885e+02 2.945190e+00 
5.823950e+02 2.578087e+00 
9.951436e+02 2.777010e+00 
7.547934e+02 1.927640e+00 
1.065336e+03 1.591759e+00 
6.201758e+03 1.590567e+00 
4.307403e+03 1.562923e+00 
9.442059e+02 1.646668e+00 
9.120643e+02 1.592602e+00 
9.087245e+02 1.720168e+00 
7.170684e+02 1.913105e+00 
1.079523e+03 2.146995e+00 
6.543304e+02 1.702178e+00 
7.691415e+02 1.829537e+00 
6.178269e+02 2.067266e+00 
6.361787e+02 1.611921e+00 
8.760414e+02 2.412261e+00 
7.652728e+02 2.260700e+00 
7.566298e+02 2.107038e+00 
5.468929e+02 1.803759e+00 
1.218725e+03 2.527327e+00 
8.947953e+02 1.701123e+00 
1.573144e+03 1.624160e+00 
1.023464e+03 2.115176e+00 
7.704877e+02 2.433121e+00 
8.903485e+02 1.764526e+00 
2.749719e+03 2.062977e+00 
9.523292e+02 2.313604e+00 
2.424895e+03 1.732590e+00 
3.366456e+03 2.063846e+00 
7.940447e+02 1.689308e+00 
1.673595e+03 1.737229e+00 
4.172039e+02 3.027945e+00 
1.093635e+03 1.569479e+00 
7.917884e+02 1.999831e+00 
1.060678e+03 2.094309e+00 
1.004355e+03 2.788064e+00 
6.805551e+02 2.290856e+00 
1.658224e+03 1.730543e+00 
6.536293e+02 2.757654e+00 
1.135289e+03 2.207280e+00 
1.024886e+03 1.659999e+00 
1.555036e+03 2.155310e+00 
2.731327e+03 2.316072e+00 
1.193165e+03 1.600831e+00 
3.212693e+03 1.492253e+00 
8.593363e+02 1.578497e+00 
1.092575e+03 1.936500e+00 
1.568669e+03 1.810336e+00 
1.025040e+03 1.632234e+00 
1.843571e+03 1.957385e+00 
2.248212e+03 1.525768e+00 
5.684426e+03 1.807857e+00 
1.523137e+03 1.966124e+00 
1.727320e+03 2.077817e+00 
6.809380e+02 1.965880e+00 
6.684881e+02 2.380047e+00 
8.928068e+02 1.639373e+00 
3.366322e+03 1.729927e+00 
5.662174e+03 2.023220e+00 
9.521851e+02 2.233238e+00 
2.124889e+03 1.660081e+00 
9.010554e+02 1.795533e+00 
2.185742e+03 1.698756e+00 
6.246424e+03 2.204070e+00 
1.032577e+03 1.569875e+00 
1.303847e+03 1.874061e+00 
6.874479e+02 1.569071e+00 
1.891870e+03 1.531819e+00 
9.415681e+02 2.693801e+00 
6.753155e+03 1.602995e+00 
1.288727e+03 1.971416e+00 
8.269225e+02 1.645001e+00 
3.335402e+03 1.831495e+00 
1.495725e+03 1.779944e+00 
8.563267e+02 1.772063e+00 
1.177223e+03 2.366486e+00 
1.010531e+03 2.696095e+00 
6.284202e+02 2.689491e+00 
1.473855e+03 3.006749e+00 
7.761758e+02 1.895065e+00 
2.879585e+03 1.657983e+00 
2.217981e+03 1.564958e+00 
1.347631e+03 1.560932e+00 
1.853625e+03 1.663949e+00 
7.616632e+02 1.790467e+00 
9.662118e+02 1.840313e+00 
7.214868e+02 2.571753e+00 
1.653410e+03 1.884474e+00 
2.426915e+03 2.274309e+00 
1.826843e+03 1.768063e+00 
8.124331e+02 1.857611e+00 
1.060434e+03 2.062977e+00 
7.322534e+02 2.973399e+00 
1.911344e+03 1.766854e+00 
9.730506e+02 1.856008e+00 
6.416271e+02 1.600253e+00 
1.831365e+03 2.231077e+00 
8.934648e+02 1.786478e+00 
1.623996e+03 2.074650e+00 
6.727691e+02 1.689369e+00 
3.938831e+03 1.555813e+00 
9.272489e+02 2.223753e+00 
6.921655e+02 1.622172e+00 
1.410525e+03 1.799885e+00 
8.566945e+02 2.219235e+00 
1.892537e+03 2.411436e+00 
1.679558e+03 2.623869e+00 
8.486648e+02 1.583068e+00 
2.221870e+03 1.906939e+00 
1.333770e+03 1.794509e+00 
8.635206e+02 1.666257e+00 
8.996657e+02 1.603797e+00 
1.019620e+03 2.638192e+00 
1.257902e+03 1.805233e+00 
3.115063e+03 1.514311e+00 
2.623425e+03 1.877385e+00 
7.995768e+02 1.632248e+00 
7.526821e+03 1.599523e+00 
8.820182e+02 1.706431e+00 
8.099228e+03 1.548312e+00 
9.344966e+02 1.714917e+00 
2.560901e+03 1.949788e+00 
3.107830e+03 2.537712e+00 
8.706183e+02 1.613687e+00 
1.980053e+03 1.568790e+00 
8.642022e+02 2.186826e+00 
2.875025e+03 2.320712e+00 
1.739443e+03 1.864113e+00 
8.245655e+02 2.344505e+00 
1.271296e+03 1.579779e+00 
1.049326e+03 1.580822e+00 
1.014298e+03 2.067704e+00 
1.208319e+03 2.400086e+00 
1.132700e+03 2.101067e+00 
6.899437e+02 2.568515e+00 
1.025213e+03 1.659686e+00 
7.120458e+02 2.102202e+00 
1.420255e+03 1.895794e+00 
2.087736e+03 1.982248e+00 
6.922738e+02 1.871369e+00 
7.342218e+02 2.432127e+00 
8.303346e+02 1.655854e+00 
1.393147e+03 1.587471e+00 
5.189844e+03 1.673593e+00 
5.869323e+03 1.626412e+00 
2.760871e+03 1.678333e+00 
1.169180e+03 1.664257e+00 
1.248654e+03 2.246241e+00 
8.904754e+02 1.707980e+00 
8.783453e+02 2.991785e+00 
1.666239e+03 1.666135e+00 
2.186503e+03 1.774119e+00 
6.897635e+02 1.663814e+00 
5.266486e+02 2.436742e+00 
7.310813e+03 1.530337e+00 
1.069735e+03 1.873056e+00 
8.600833e+02 2.086788e+00 
5.765340e+02 2.574504e+00 
7.734185e+02 1.785598e+00 
8.118404e+02 2.267740e+00 
1.197565e+03 1.708108e+00 
5.950065e+02 1.700114e+00 
1.687082e+03 1.752428e+00 
3.448230e+03 2.838857e+00 
7.892095e+02 1.747628e+00 
2.007683e+03 1.655812e+00 
1.498542e+03 1.739605e+00 
1.342703e+03 1.677718e+00 
8.173687e+02 2.670382e+00 
1.052947e+03 2.034393e+00 
6.339123e+02 2.738416e+00 
6.259203e+02 2.452254e+00 
8.192311e+02 2.351062e+00 
5.663595e+02 2.422288e+00 
1.540531e+03 1.602446e+00 
9.624638e+02 1.608590e+00 
7.092145e+02 1.903950e+00 
1.053672e+03 2.437166e+00 
8.786703e+02 1.882889e+00 
1.276880e+03 2.158178e+00 
1.019777e+03 1.526380e+00 
1.317128e+03 1.673826e+00 
